fips,province_state,country_region,latitude,longitude,county,state
,Jiangsu,China,32.971,119.455,Unknown,Minnesota
,Jiangsu,China,32.971,119.455,Unknown,Mississippi
,Jiangsu,China,32.971,119.455,Kansas City,Missouri
,Jiangsu,China,32.971,119.455,Unknown,Missouri
,Jiangsu,China,32.971,119.455,Unknown,Nebraska
,Jiangsu,China,32.971,119.455,Unknown,Nevada
,Jiangsu,China,32.971,119.455,Unknown,New Jersey
,Jiangsu,China,32.971,119.455,New York City,New York
,Jiangsu,China,32.971,119.455,Unknown,Northern Mariana Islands
,Jiangsu,China,32.971,119.455,Unknown,Puerto Rico
,Jiangsu,China,32.971,119.455,Unknown,Rhode Island
,Jiangsu,China,32.971,119.455,Unknown,Tennessee
,Jiangsu,China,32.971,119.455,Unknown,Utah
,Jiangsu,China,32.971,119.455,Unknown,Vermont
,Jiangsu,China,32.971,119.455,Unknown,Virgin Islands
,Jiangsu,China,32.971,119.455,Unknown,Arkansas
,Jiangsu,China,32.971,119.455,Unknown,California
,Jiangsu,China,32.971,119.455,Unknown,Colorado
,Jiangsu,China,32.971,119.455,Unknown,Connecticut
,Jiangsu,China,32.971,119.455,Unknown,Florida
,Jiangsu,China,32.971,119.455,Unknown,Georgia
,Jiangsu,China,32.971,119.455,Unknown,Guam
,Jiangsu,China,32.971,119.455,Unknown,Hawaii
,Jiangsu,China,32.971,119.455,Unknown,Illinois
,Jiangsu,China,32.971,119.455,Unknown,Indiana
,Jiangsu,China,32.971,119.455,Unknown,Kentucky
,Jiangsu,China,32.971,119.455,Unknown,Louisiana
,Jiangsu,China,32.971,119.455,Unknown,Maine
,Jiangsu,China,32.971,119.455,Unknown,Massachusetts
,Jiangsu,China,32.971,119.455,Unknown,Michigan
,Jiangsu,China,32.971,119.455,Unknown,Minnesota
,Jiangsu,China,32.971,119.455,Unknown,Mississippi
,Jiangsu,China,32.971,119.455,Kansas City,Missouri
,Jiangsu,China,32.971,119.455,Unknown,Missouri
,Jiangsu,China,32.971,119.455,Unknown,Nebraska
,Jiangsu,China,32.971,119.455,Unknown,Nevada
,Jiangsu,China,32.971,119.455,Unknown,New Jersey
,Jiangsu,China,32.971,119.455,New York City,New York
,Jiangsu,China,32.971,119.455,Unknown,Northern Mariana Islands
,Jiangsu,China,32.971,119.455,Unknown,Puerto Rico
,Jiangsu,China,32.971,119.455,Unknown,Rhode Island
,Jiangsu,China,32.971,119.455,Unknown,Tennessee
,Jiangsu,China,32.971,119.455,Unknown,Utah
,Jiangsu,China,32.971,119.455,Unknown,Vermont
,Jiangsu,China,32.971,119.455,Unknown,Virgin Islands
,Jiangsu,China,32.971,119.455,Unknown,Alaska
,Jiangsu,China,32.971,119.455,Unknown,Arkansas
,Jiangsu,China,32.971,119.455,Unknown,California
,Jiangsu,China,32.971,119.455,Unknown,Colorado
,Jiangsu,China,32.971,119.455,Unknown,Connecticut
,Jiangsu,China,32.971,119.455,Unknown,Florida
,Jiangsu,China,32.971,119.455,Unknown,Georgia
,Jiangsu,China,32.971,119.455,Unknown,Guam
,Jiangsu,China,32.971,119.455,Unknown,Hawaii
,Jiangsu,China,32.971,119.455,Unknown,Illinois
,Jiangsu,China,32.971,119.455,Marion,Ken
,Jiangxi,China,27.614,115.722,New York City,New York
,Jiangxi,China,27.614,115.722,Unknown,Rhode Island
,Jiangxi,China,27.614,115.722,New York City,New York
,Jiangxi,China,27.614,115.722,Unknown,Rhode Island
,Jiangxi,China,27.614,115.722,New York City,New York
,Jiangxi,China,27.614,115.722,Unknown,Rhode Island
,Jiangxi,China,27.614,115.722,New York City,New York
,Jiangxi,China,27.614,115.722,Unknown,Rhode Island
,Jiangxi,China,27.614,115.722,New York City,New York
,Jiangxi,China,27.614,115.722,Unknown,Rhode Island
,Jiangxi,China,27.614,115.722,New York City,New York
,Jiangxi,China,27.614,115.722,Unknown,Rhode Island
,Jiangxi,China,27.614,115.722,New York City,New York
,Jiangxi,China,27.614,115.722,Unknown,Rhode Island
,Jiangxi,China,27.614,115.722,New York City,New York
,Jiangxi,China,27.614,115.722,Unknown,Rhode Island
,Jiangxi,China,27.614,115.722,New York City,New York
,Jiangxi,China,27.614,115.722,Unknown,Rhode Island
,Jiangxi,China,27.614,115.722,New York City,New York
,Jiangxi,China,27.614,115.722,Unknown,Rhode Island
,Jiangxi,China,27.614,115.722,New York City,New York
,Jiangxi,China,27.614,115.722,Unknown,Rhode Island
,Jiangxi,China,27.614,115.722,Unknown,New Jersey
,Jiangxi,China,27.614,115.722,New York City,New York
,Jiangxi,China,27.614,115.722,Unknown,Rhode Island
,Jiangxi,China,27.614,115.722,Unknown,New Jersey
,Jiangxi,China,27.614,115.722,New York City,New York
,Jiangxi,China,27.614,115.722,Unknown,Puerto Rico
,Jiangxi,China,27.614,115.722,Unknown,Rhode Island
,Jiangxi,China,27.614,115.722,Unknown,New Jersey
,Jiangxi,China,27.614,115.722,New York City,New York
,Jiangxi,China,27.614,115.722,Unknown,Puerto Rico
,Jiangxi,China,27.614,115.722,Unknown,Rhode Island
,Jiangxi,China,27.614,115.722,Unknown,Virgin Islands
,Jiangxi,China,27.614,115.722,Unknown,Guam
,Jiangxi,China,27.614,115.722,Unknown,New Jersey
,Jiangxi,China,27.614,115.722,New York City,New York
,Jiangxi,China,27.614,115.722,Unknown,Puerto Rico
,Jiangxi,China,27.614,115.722,Unknown,Rhode Island
,Jiangxi,China,27.614,115.722,Unknown,Virgin Islands
,Jiangxi,China,27.614,115.722,Unknown,Guam
,Jiangxi,China,27.614,115.722,Unknown,Maine
,Jiangxi,China,27.614,115.722,Unknown,Massachusetts
,Jiangxi,China,27.614,115.722,Unknown,New Jersey
,Jiangxi,China,27.614,115.722,New York City,New York
,Jiangxi,China,27.614,115.722,Unknown,Puerto Rico
,Jiangxi,China,27.614,115.722,Unknown,Rhode Island
,Jiangxi,China,27.614,115.722,Unknown,Virgin Islands
,Jiangxi,China,27.614,115.722,Unknown,Guam
,Jiangxi,China,27.614,115.722,Unknown,Maine
,Jiangxi,China,27.614,115.722,Unknown,Massachusetts
,Jiangxi,China,27.614,115.722,Unknown,New Jersey
,Jiangxi,China,27.614,115.722,New York City,New York
,Jiangxi,China,27.614,115.722,Unknown,Puerto Rico
,Jiangxi,China,27.614,115.722,Unknown,Rhode Island
,Jiangxi,China,27.614,115.722,Unknown,Virgin Islands
,Jiangxi,China,27.614,115.722,Unknown,Guam
,Jiangxi,China,27.614,115.722,Unknown,Louisiana
,Jiangxi,China,27.614,115.722,Unknown,Maine
,Jiangxi,China,27.614,115.722,Unknown,Massachusetts
,Jiangxi,China,27.614,115.722,Unknown,New Jersey
,Jiangxi,China,27.614,115.722,New York City,New York
,Jiangxi,China,27.614,115.722,Unknown,Puerto Rico
,Jiangxi,China,27.614,115.722,Unknown,Rhode Island
,Jiangxi,China,27.614,115.722,Unknown,Virgin Islands
,Jiangxi,China,27.614,115.722,Unknown,Guam
,Jiangxi,China,27.614,115.722,Unknown,Kentucky
,Jiangxi,China,27.614,115.722,Unknown,Louisiana
,Jiangxi,China,27.614,115.722,Unknown,Maine
,Jiangxi,China,27.614,115.722,Unknown,Massachusetts
,Jiangxi,China,27.614,115.722,Unknown,Nevada
,Jiangxi,China,27.614,115.722,Unknown,New Jersey
,Jiangxi,China,27.614,115.722,New York City,New York
,Jiangxi,China,27.614,115.722,Unknown,Puerto Rico
,Jiangxi,China,27.614,115.722,Unknown,Rhode Island
,Jiangxi,China,27.614,115.722,Unknown,Tennessee
,Jiangxi,China,27.614,115.722,Unknown,Virgin Islands
,Jiangxi,China,27.614,115.722,Unknown,Arkansas
,Jiangxi,China,27.614,115.722,Unknown,Georgia
,Jiangxi,China,27.614,115.722,Unknown,Guam
,Jiangxi,China,27.614,115.722,Unknown,Kentucky
,Jiangxi,China,27.614,115.722,Unknown,Louisiana
,Jiangxi,China,27.614,115.722,Unknown,Maine
,Jiangxi,China,27.614,115.722,Unknown,Massachusetts
,Jiangxi,China,27.614,115.722,Kansas City,Missouri
,Jiangxi,China,27.614,115.722,Unknown,Missouri
,Jiangxi,China,27.614,115.722,Unknown,Nevada
,Jiangxi,China,27.614,115.722,Unknown,New Jersey
,Jiangxi,China,27.614,115.722,New York City,New York
,Jiangxi,China,27.614,115.722,Unknown,Puerto Rico
,Jiangxi,China,27.614,115.722,Unknown,Rhode Island
,Jiangxi,China,27.614,115.722,Unknown,Tennessee
,Jiangxi,China,27.614,115.722,Unknown,Virgin Islands
,Jiangxi,China,27.614,115.722,Unknown,Arkansas
,Jiangxi,China,27.614,115.722,Unknown,Georgia
,Jiangxi,China,27.614,115.722,Unknown,Guam
,Jiangxi,China,27.614,115.722,Unknown,Kentucky
,Jiangxi,China,27.614,115.722,Unknown,Louisiana
,Jiangxi,China,27.614,115.722,Unknown,Maine
,Jiangxi,China,27.614,115.722,Unknown,Massachusetts
,Jiangxi,China,27.614,115.722,Unknown,Minnesota
,Jiangxi,China,27.614,115.722,Kansas City,Missouri
,Jiangxi,China,27.614,115.722,Unknown,Missouri
,Jiangxi,China,27.614,115.722,Unknown,Nevada
,Jiangxi,China,27.614,115.722,Unknown,New Jersey
,Jiangxi,China,27.614,115.722,New York City,New York
,Jiangxi,China,27.614,115.722,Unknown,Puerto Rico
,Jiangxi,China,27.614,115.722,Unknown,Rhode Island
,Jiangxi,China,27.614,115.722,Unknown,Tennessee
,Jiangxi,China,27.614,115.722,Unknown,Virgin Islands
,Jiangxi,China,27.614,115.722,Unknown,Arkansas
,Jiangxi,China,27.614,115.722,Unknown,California
,Jiangxi,China,27.614,115.722,Unknown,Colorado
,Jiangxi,China,27.614,115.722,Unknown,Florida
,Jiangxi,China,27.614,115.722,Unknown,Georgia
,Jiangxi,China,27.614,115.722,Unknown,Guam
,Jiangxi,China,27.614,115.722,Unknown,Kentucky
,Jiangxi,China,27.614,115.722,Unknown,Louisiana
,Jiangxi,China,27.614,115.722,Unknown,Maine
,Jiangxi,China,27.614,115.722,Unknown,Massachusetts
,Jiangxi,China,27.614,115.722,Unknown,Minnesota
,Jiangxi,China,27.614,115.722,Kansas City,Missouri
,Jiangxi,China,27.614,115.722,Unknown,Missouri
,Jiangxi,China,27.614,115.722,Unknown,Nevada
,Jiangxi,China,27.614,115.722,Unknown,New Jersey
,Jiangxi,China,27.614,115.722,New York City,New York
,Jiangxi,China,27.614,115.722,Unknown,Puerto Rico
,Jiangxi,China,27.614,115.722,Unknown,Rhode Island
,Jiangxi,China,27.614,115.722,Unknown,Tennessee
,Jiangxi,China,27.614,115.722,Unknown,Virgin Islands
,Jiangxi,China,27.614,115.722,Unknown,Arkansas
,Jiangxi,China,27.614,115.722,Unknown,California
,Jiangxi,China,27.614,115.722,Unknown,Colorado
,Jiangxi,China,27.614,115.722,Unknown,Florida
,Jiangxi,China,27.614,115.722,Unknown,Georgia
,Jiangxi,China,27.614,115.722,Unknown,Guam
,Jiangxi,China,27.614,115.722,Unknown,Hawaii
,Jiangxi,China,27.614,115.722,Unknown,Illinois
,Jiangxi,China,27.614,115.722,Unknown,Kentucky
,Jiangxi,China,27.614,115.722,Unknown,Louisiana
,Jiangxi,China,27.614,115.722,Unknown,Maine
,Jiangxi,China,27.614,115.722,Unknown,Massachusetts
,Jiangxi,China,27.614,115.722,Unknown,Minnesota
,Jiangxi,China,27.614,115.722,Kansas City,Missouri
,Jiangxi,China,27.614,115.722,Unknown,Missouri
,Jiangxi,China,27.614,115.722,Unknown,Nevada
,Jiangxi,China,27.614,115.722,Unknown,New Jersey
,Jiangxi,China,27.614,115.722,New York City,New York
,Jiangxi,China,27.614,115.722,Unknown,Puerto Rico
,Jiangxi,China,27.614,115.722,Unknown,Rhode Island
,Jiangxi,China,27.614,115.722,Unknown,Tennessee
,Jiangxi,China,27.614,115.722,Unknown,Vermont
,Jiangxi,China,27.614,115.722,Unknown,Virgin Islands
,Jiangxi,China,27.614,115.722,Unknown,Arkansas
,Jiangxi,China,27.614,115.722,Unknown,California
,Jiangxi,China,27.614,115.722,Unknown,Colorado
,Jiangxi,China,27.614,115.722,Unknown,Florida
,Jiangxi,China,27.614,115.722,Unknown,Georgia
,Jiangxi,China,27.614,115.722,Unknown,Guam
,Jiangxi,China,27.614,115.722,Unknown,Hawaii
,Jiangxi,China,27.614,115.722,Unknown,Illinois
,Jiangxi,China,27.614,115.722,Unknown,Kentucky
,Jiangxi,China,27.614,115.722,Unknown,Louisiana
,Jiangxi,China,27.614,115.722,Unknown,Maine
,Jiangxi,China,27.614,115.722,Unknown,Massachusetts
,Jiangxi,China,27.614,115.722,Unknown,Minnesota
,Jiangxi,China,27.614,115.722,Kansas City,Missouri
,Jiangxi,China,27.614,115.722,Unknown,Missouri
,Jiangxi,China,27.614,115.722,Unknown,Nevada
,Jiangxi,China,27.614,115.722,Unknown,New Jersey
,Jiangxi,China,27.614,115.722,New York City,New York
,Jiangxi,China,27.614,115.722,Unknown,Puerto Rico
,Jiangxi,China,27.614,115.722,Unknown,Rhode Island
,Jiangxi,China,27.614,115.722,Unknown,Tennessee
,Jiangxi,China,27.614,115.722,Unknown,Vermont
,Jiangxi,China,27.614,115.722,Unknown,Virgin Islands
,Jiangxi,China,27.614,115.722,Unknown,Arkansas
,Jiangxi,China,27.614,115.722,Unknown,California
,Jiangxi,China,27.614,115.722,Unknown,Colorado
,Jiangxi,China,27.614,115.722,Unknown,Florida
,Jiangxi,China,27.614,115.722,Unknown,Georgia
,Jiangxi,China,27.614,115.722,Unknown,Guam
,Jiangxi,China,27.614,115.722,Unknown,Hawaii
,Jiangxi,China,27.614,115.722,Unknown,Illinois
,Jiangxi,China,27.614,115.722,Unknown,Kentucky
,Jiangxi,China,27.614,115.722,Unknown,Louisiana
,Jiangxi,China,27.614,115.722,Unknown,Maine
,Jiangxi,China,27.614,115.722,Unknown,Massachusetts
,Jiangxi,China,27.614,115.722,Unknown,Minnesota
,Jiangxi,China,27.614,115.722,Kansas City,Missouri
,Jiangxi,China,27.614,115.722,Unknown,Missouri
,Jiangxi,China,27.614,115.722,Unknown,Nevada
,Jiangxi,China,27.614,115.722,Unknown,New Jersey
,Jiangxi,China,27.614,115.722,New York City,New York
,Jiangxi,China,27.614,115.722,Unknown,Puerto Rico
,Jiangxi,China,27.614,115.722,Unknown,Rhode Island
,Jiangxi,China,27.614,115.722,Unknown,Tennessee
,Jiangxi,China,27.614,115.722,Unknown,Vermont
,Jiangxi,China,27.614,115.722,Unknown,Virgin Islands
,Jiangxi,China,27.614,115.722,Unknown,Arkansas
,Jiangxi,China,27.614,115.722,Unknown,California
,Jiangxi,China,27.614,115.722,Unknown,Colorado
,Jiangxi,China,27.614,115.722,Unknown,Florida
,Jiangxi,China,27.614,115.722,Unknown,Georgia
,Jiangxi,China,27.614,115.722,Unknown,Guam
,Jiangxi,China,27.614,115.722,Unknown,Hawaii
,Jiangxi,China,27.614,115.722,Unknown,Idaho
,Jiangxi,China,27.614,115.722,Unknown,Illinois
,Jiangxi,China,27.614,115.722,Unknown,Kentucky
,Jiangxi,China,27.614,115.722,Unknown,Louisiana
,Jiangxi,China,27.614,115.722,Unknown,Maine
,Jiangxi,China,27.614,115.722,Unknown,Massachusetts
,Jiangxi,China,27.614,115.722,Unknown,Michigan
,Jiangxi,China,27.614,115.722,Unknown,Minnesota
,Jiangxi,China,27.614,115.722,Kansas City,Missouri
,Jiangxi,China,27.614,115.722,Unknown,Missouri
,Jiangxi,China,27.614,115.722,Unknown,Nevada
,Jiangxi,China,27.614,115.722,Unknown,New Jersey
,Jiangxi,China,27.614,115.722,New York City,New York
,Jiangxi,China,27.614,115.722,Unknown,Ohio
,Jiangxi,China,27.614,115.722,Unknown,Puerto Rico
,Jiangxi,China,27.614,115.722,Unknown,Rhode Island
,Jiangxi,China,27.614,115.722,Unknown,Tennessee
,Jiangxi,China,27.614,115.722,Unknown,Utah
,Jiangxi,China,27.614,115.722,Unknown,Vermont
,Jiangxi,China,27.614,115.722,Unknown,Virgin Islands
,Jiangxi,China,27.614,115.722,Unknown,Arkansas
,Jiangxi,China,27.614,115.722,Unknown,California
,Jiangxi,China,27.614,115.722,Unknown,Colorado
,Jiangxi,China,27.614,115.722,Unknown,Florida
,Jiangxi,China,27.614,115.722,Unknown,Georgia
,Jiangxi,China,27.614,115.722,Unknown,Guam
,Jiangxi,China,27.614,115.722,Unknown,Hawaii
,Jiangxi,China,27.614,115.722,Unknown,Idaho
,Jiangxi,China,27.614,115.722,Unknown,Illinois
,Jiangxi,China,27.614,115.722,Unknown,Kentucky
,Jiangxi,China,27.614,115.722,Unknown,Louisiana
,Jiangxi,China,27.614,115.722,Unknown,Maine
,Jiangxi,China,27.614,115.722,Unknown,Massachusetts
,Jiangxi,China,27.614,115.722,Unknown,Michigan
,Jiangxi,China,27.614,115.722,Unknown,Minnesota
,Jiangxi,China,27.614,115.722,Unknown,Mississippi
,Jiangxi,China,27.614,115.722,Kansas City,Missouri
,Jiangxi,China,27.614,115.722,Unknown,Missouri
,Jiangxi,China,27.614,115.722,Unknown,Nevada
,Jiangxi,China,27.614,115.722,Unknown,New Jersey
,Jiangxi,China,27.614,115.722,New York City,New York
,Jiangxi,China,27.614,115.722,Unknown,Puerto Rico
,Jiangxi,China,27.614,115.722,Unknown,Rhode Island
,Jiangxi,China,27.614,115.722,Unknown,Tennessee
,Jiangxi,China,27.614,115.722,Unknown,Utah
,Jiangxi,China,27.614,115.722,Unknown,Vermont
,Jiangxi,China,27.614,115.722,Unknown,Virgin Islands
,Jiangxi,China,27.614,115.722,Unknown,Arkansas
,Jiangxi,China,27.614,115.722,Unknown,California
,Jiangxi,China,27.614,115.722,Unknown,Colorado
,Jiangxi,China,27.614,115.722,Unknown,Florida
,Jiangxi,China,27.614,115.722,Unknown,Georgia
,Jiangxi,China,27.614,115.722,Unknown,Guam
,Jiangxi,China,27.614,115.722,Unknown,Hawaii
,Jiangxi,China,27.614,115.722,Unknown,Illinois
,Jiangxi,China,27.614,115.722,Unknown,Kentucky
,Jiangxi,China,27.614,115.722,Unknown,Louisiana
,Jiangxi,China,27.614,115.722,Unknown,Maine
,Jiangxi,China,27.614,115.722,Unknown,Massachusetts
,Jiangxi,China,27.614,115.722,Unknown,Michigan
,Jiangxi,China,27.614,115.722,Unknown,Minnesota
,Jiangxi,China,27.614,115.722,Unknown,Mississippi
,Jiangxi,China,27.614,115.722,Kansas City,Missouri
,Jiangxi,China,27.614,115.722,Unknown,Missouri
,Jiangxi,China,27.614,115.722,Unknown,Nevada
,Jiangxi,China,27.614,115.722,Unknown,New Jersey
,Jiangxi,China,27.614,115.722,New York City,New York
,Jiangxi,China,27.614,115.722,Unknown,Northern Mariana Islands
,Jiangxi,China,27.614,115.722,Unknown,Puerto Rico
,Jiangxi,China,27.614,115.722,Unknown,Rhode Island
,Jiangxi,China,27.614,115.722,Unknown,Tennessee
,Jiangxi,China,27.614,115.722,Unknown,Utah
,Jiangxi,China,27.614,115.722,Unknown,Vermont
,Jiangxi,China,27.614,115.722,Unknown,Virgin Islands
,Jiangxi,China,27.614,115.722,Unknown,Arkansas
,Jiangxi,China,27.614,115.722,Unknown,California
,Jiangxi,China,27.614,115.722,Unknown,Colorado
,Jiangxi,China,27.614,115.722,Unknown,Florida
,Jiangxi,China,27.614,115.722,Unknown,Georgia
,Jiangxi,China,27.614,115.722,Unknown,Guam
,Jiangxi,China,27.614,115.722,Unknown,Hawaii
,Jiangxi,China,27.614,115.722,Unknown,Illinois
,Jiangxi,China,27.614,115.722,Unknown,Kentucky
,Jiangxi,China,27.614,115.722,Unknown,Louisiana
,Jiangxi,China,27.614,115.722,Unknown,Maine
,Jiangxi,China,27.614,115.722,Unknown,Massachusetts
,Jiangxi,China,27.614,115.722,Unknown,Michigan
,Jiangxi,China,27.614,115.722,Unknown,Minnesota
,Jiangxi,China,27.614,115.722,Kansas City,Missouri
,Jiangxi,China,27.614,115.722,Unknown,Missouri
,Jiangxi,China,27.614,115.722,Unknown,Nebraska
,Jiangxi,China,27.614,115.722,Unknown,Nevada
,Jiangxi,China,27.614,115.722,Unknown,New Jersey
,Jiangxi,China,27.614,115.722,New York City,New York
,Jiangxi,China,27.614,115.722,Unknown,Northern Mariana Islands
,Jiangxi,China,27.614,115.722,Unknown,Puerto Rico
,Jiangxi,China,27.614,115.722,Unknown,Rhode Island
,Jiangxi,China,27.614,115.722,Unknown,Tennessee
,Jiangxi,China,27.614,115.722,Unknown,Utah
,Jiangxi,China,27.614,115.722,Unknown,Vermont
,Jiangxi,China,27.614,115.722,Unknown,Virgin Islands
,Jiangxi,China,27.614,115.722,Unknown,Arkansas
,Jiangxi,China,27.614,115.722,Unknown,California
,Jiangxi,China,27.614,115.722,Unknown,Colorado
,Jiangxi,China,27.614,115.722,Unknown,Connecticut
,Jiangxi,China,27.614,115.722,Unknown,Florida
,Jiangxi,China,27.614,115.722,Unknown,Georgia
,Jiangxi,China,27.614,115.722,Unknown,Guam
,Jiangxi,China,27.614,115.722,Unknown,Hawaii
,Jiangxi,China,27.614,115.722,Unknown,Illinois
,Jiangxi,China,27.614,115.722,Unknown,Kentucky
,Jiangxi,China,27.614,115.722,Unknown,Louisiana
,Jiangxi,China,27.614,115.722,Unknown,Maine
,Jiangxi,China,27.614,115.722,Unknown,Massachusetts
,Jiangxi,China,27.614,115.722,Unknown,Michigan
,Jiangxi,China,27.614,115.722,Unknown,Minnesota
,Jiangxi,China,27.614,115.722,Kansas City,Missouri
,Jiangxi,China,27.614,115.722,Unknown,Missouri
,Jiangxi,China,27.614,115.722,Unknown,Nebraska
,Jiangxi,China,27.614,115.722,Unknown,Nevada
,Jiangxi,China,27.614,115.722,Unknown,New Jersey
,Jiangxi,China,27.614,115.722,New York City,New York
,Jiangxi,China,27.614,115.722,Unknown,Northern Mariana Islands
,Jiangxi,China,27.614,115.722,Unknown,Puerto Rico
,Jiangxi,China,27.614,115.722,Unknown,Rhode Island
,Jiangxi,China,27.614,115.722,Unknown,Tennessee
,Jiangxi,China,27.614,115.722,Unknown,Utah
,Jiangxi,China,27.614,115.722,Unknown,Vermont
,Jiangxi,China,27.614,115.722,Unknown,Virgin Islands
,Jiangxi,China,27.614,115.722,Unknown,Arkansas
,Jiangxi,China,27.614,115.722,Unknown,California
,Jiangxi,China,27.614,115.722,Unknown,Colorado
,Jiangxi,China,27.614,115.722,Unknown,Connecticut
,Jiangxi,China,27.614,115.722,Unknown,Florida
,Jiangxi,China,27.614,115.722,Unknown,Georgia
,Jiangxi,China,27.614,115.722,Unknown,Guam
,Jiangxi,China,27.614,115.722,Unknown,Hawaii
,Jiangxi,China,27.614,115.722,Unknown,Illinois
,Jiangxi,China,27.614,115.722,Unknown,Indiana
,Jiangxi,China,27.614,115.722,Unknown,Kentucky
,Jiangxi,China,27.614,115.722,Unknown,Louisiana
,Jiangxi,China,27.614,115.722,Unknown,Maine
,Jiangxi,China,27.614,115.722,Unknown,Massachusetts
,Jiangxi,China,27.614,115.722,Unknown,Michigan
,Jiangxi,China,27.614,115.722,Unknown,Minnesota
,Jiangxi,China,27.614,115.722,Unknown,Mississippi
,Jiangxi,China,27.614,115.722,Kansas City,Missouri
,Jiangxi,China,27.614,115.722,Unknown,Missouri
,Jiangxi,China,27.614,115.722,Unknown,Nebraska
,Jiangxi,China,27.614,115.722,Unknown,Nevada
,Jiangxi,China,27.614,115.722,Unknown,New Jersey
,Jiangxi,China,27.614,115.722,New York City,New York
,Jiangxi,China,27.614,115.722,Unknown,Northern Mariana Islands
,Jiangxi,China,27.614,115.722,Unknown,Puerto Rico
,Jiangxi,China,27.614,115.722,Unknown,Rhode Island
,Jiangxi,China,27.614,115.722,Unknown,Tennessee
,Jiangxi,China,27.614,115.722,Unknown,Utah
,Jiangxi,China,27.614,115.722,Unknown,Vermont
,Jiangxi,China,27.614,115.722,Unknown,Virgin Islands
,Jiangxi,China,27.614,115.722,Unknown,Arkansas
,Jiangxi,China,27.614,115.722,Unknown,California
,Jiangxi,China,27.614,115.722,Unknown,Colorado
,Jiangxi,China,27.614,115.722,Unknown,Connecticut
,Jiangxi,China,27.614,115.722,Unknown,Florida
,Jiangxi,China,27.614,115.722,Unknown,Georgia
,Jiangxi,China,27.614,115.722,Unknown,Guam
,Jiangxi,China,27.614,115.722,Unknown,Hawaii
,Jiangxi,China,27.614,115.722,Unknown,Illinois
